<<<<<<< HEAD
 Manhattan Interiores,"('RUA SANTO ANTONIO DO MONTE', '4712100', '')"
 Câmara de Comércio Indústria e Artes Ítalo Brasileira de MG,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Skate Comunicação,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 ConstruBeto,"('AVENIDA AMINTAS JACQUES DE MORAES', '4711302', '')"
 Harmonize Centro de Estetica e Saude,"('RUA VICENTE SOLLARES', '9602501', '')"
 Vitória Organizacoes em Petroleo,"('AVENIDA ALVARES CABRAL', '7311400', '')"
 Piramide Prestação de Serviços,"('RUA PROFESSOR WLADIMIR GOMES', '4712100', '4724500')"
 Pöyry Tecnologia,"('RUA DESEMBARGADOR JORGE FONTANA', '4712100', '')"
 Bom de Bola,"('RUA FORMOSA', '4713002', '')"
 Vilarinho - Lava Jato,"('RUA QUINANTE', '4520007', '4520003')"
 Studio Insight - Cabelo e Maquiagem,"('AVENIDA PROFESSOR MARIO WERNECK', '9602502', '')"
 Vó Maricota,"('RUA CASCALHEIRA', '4712100', '4721103')"
 Supermercado Rede Mania,"('RUA MARFIM', '7112000', '7119799')"
 Desvebras-desm de Veic do Brasil Ltda,"('AVENIDA CRISTIANO MACHADO', '4511102', '4512902')"
 Cia dos Imóveis,"('RUA ROMUALDO LOPES CANCADO', '8211300', '')"
 Gloss Salão de Beleza,"('AVENIDA DOM PEDRO II', '9602502', '')"
 Casanel,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 CSL Consultoria de Engenharia e Economia Ltda,"('RUA JURUA', '4711301', '')"
 WSA Engenharia e Construções Ltda,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Divigesso,"('RUA SANTA MARIA MADALENA', '4712100', '')"
 Viver Leve - Acompanhamento Nutricional,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Sepla Construções,"('RUA DESEMBARGADOR JORGE FONTANA', '4712100', '')"
 Distriaço Comercio de Aço,"('RUA JOSE BENEVIDES DA SILVEIRA', '4712100', '')"
 Depósito Degás,"('RUA PECANHA', '4712100', '4729699')"
 Vilma P Ferreira,"('RUA ENEIDA', '4713002', '4763601')"
 Ladriminas,"('AVENIDA PORTUGAL', '4711302', '4639701')"
 Adega São Bento,"('RUA MARIA DA PAZ MAIA', '4729699', '5611203')"
 Lopes Pimenta Netimóveis,"('RUA OLIVA', '8211300', '')"
 Dipromed Comercial Farmacêutico,"('RUA CEARA', '4713002', '4789002')"
 Morena Flor,"('RUA MARIA AMELIA MAIA', '4789001', '')"
 os Melhores - Acompanhamento Escolar,"('RUA ITAPAGIPE', '4712100', '')"
 EasyCare,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Topásio,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Simplicita,"('RUA CUIABA', '4712100', '')"
 Abreu e Abreu Advogados,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Minueto,"('AVENIDA PRUDENTE DE MORAIS', '', 'SANTO ANTONIO')"
 Traveltour,"('RUA DOS INCONFIDENTES', '7911200', '')"
 Associação Brasileira da Igreja de Jesus Cristo dos Santos dos Últimos Dias,"('RUA DOUTOR AFONSO DUTRA NICACIO', '9499500', '9430800')"
 Roldana Ltda,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Colégio Promove Pampulha Junior,"('AVENIDA ALFREDO CAMARATE', '8513900', '')"
 Katal,"('RUA GUSTAVO DA SILVEIRA', '4713002', '5612100')"
 Comercial Dona Clara,"('AVENIDA CRISTIANO MACHADO', '7312200', '7319002')"
 Sonaev Produções,"('RUA JARDIM DE ALA', '4713002', '')"
 Jair José Dias,"('RUA ICARAI', '6911703', '')"
 Igreja Batista Milagres,"('RUA CASA BRANCA', '4712100', '')"
 IAM IMOVEIS EMPREENDIMENTOS IMOBILIARIOS,"('RUA LEONIL PRATA', '8211300', '4930201')"
 Auto Posto Dona Clara Comércio,"('AVENIDA SEBASTIAO DE BRITO', '4711302', '')"
 Control Pest,"('RUA JURUA', '4711301', '')"
 Manie,"('AVENIDA DOS BANDEIRANTES', '4781400', '')"
 Dubai Fashion,"('RUA FERNANDES TOURINHO', '4781400', '')"
 Referr,"('RUA MAURILIO GOMES DA SILVEIRA', '4712100', '4782201')"
 Delar Móveis,"('RUA ANTONIO FERREIRA MAIA', '3101200', '')"
 Planeta Festa,"('RUA SIENITA', '3101200', '')"
 BATS Assistência Técnica em Iluminação,"('RUA SAO LUIZ', '4712100', '5611202')"
 Bella Perfumes e Cosméticos,"('AVENIDA BRIGADEIRO EDUARDO GOMES', '4712100', '4789001')"
 Piso Decor,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Datec Comércio e Ind,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Caroline Won,"('AVENIDA PRESIDENTE CARLOS LUZ', '4781400', '')"
 Itália Pizzas,"('AVENIDA AMAZONAS', '5611202', '')"
 IGREJA DO EVANGELHO QUADRANGULAR DO CONFISCO,"('RUA D', '8512100', '')"
 Espaço Equilíbrio,"('RUA EPHIGENIA DE CASTRO BELFORT', '4712100', '')"
 Condomínio do Edifício Paola,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 A Festa Show Convites e Lembrancinhas,"('RUA CAETANO DE VASCONCELOS', '4712100', '4721102')"
 Santa Maria Supermercados,"('RUA DAS PERPETUAS', '4713002', '')"
 INCRA/MG,"('RUA OURO FINO', '4712100', '')"
 Hiper Sacolão Canarin Filhos,"('RUA IZABEL BUENO', '4713001', '')"
 Regional Venda Nova,"('RUA SENHORA DO PORTO', '4110700', '4299599')"
 Contabilidade e Consultoria Gomes & Morais,"('RUA DAS PERPETUAS', '4713002', '')"
 Janayna Mendonça Com de Roupas e Calçados,"('AVENIDA SERRANA', '4781400', '')"
 Bikas Livraria,"('RUA MAJOR LOPES', '4762800', '')"
 Bar do Souza,"('RUA ITAPEMA', '4712100', '5611202')"
 Chili Peppers Grill,"('AVENIDA DO CONTORNO', '5611201', '')"
 Jéssica Soares Moda Feminina,"('RUA ANTONIETA SANTA STERSA', '4781400', '4782201')"
 Zotika,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Planet Sete,"('RUA AGUANIL', '4782201', '4781400')"
 Dama da Noite,"('AVENIDA CORONEL JOSE DIAS BICALHO', '4781400', '')"
 LDB Imóveis,"('AVENIDA DO CONTORNO', '6821801', '6821802')"
 CI Intercâmbio e Viagens,"('RUA MAJOR LOPES', '7911200', '')"
 CASA DOS PURIFICADORES,"('RUA JOSE GOMES DOMINGUES', '4712100', '')"
 William Livros Ltda,"('AVENIDA PRESIDENTE ANTONIO CARLOS', '4711302', '6619302')"
 Instituto de Beleza Manancial,"('RUA DOUTOR GERALDO STARLING SOARES', '9602501', '')"
 Rl Festas,"('RUA MARIA GERTRUDES SANTOS', '4712100', '')"
 Petit Salon Ltda-Cabeleireiros,"('RUA PAULO AFONSO', '4711302', '')"
 Revisar,"('RUA MONTE SIMPLON', '4713002', '8230001')"
 Gesso Qualimax,"('RUA ESPIRITO SANTO', '4713002', '')"
 A Granel Comida Mineira,"('AVENIDA VILARINHO', '5611201', '')"
 Belezart Cabeleireiros,"('AVENIDA ABILIO MACHADO', '9602501', '9602502')"
 Conserto de Roupas em Geral,"('AVENIDA DOM PEDRO I', '4781400', '1412601')"
 Joana Paixão,"('RUA WASHINGTON', '4781400', '')"
 GWP Store,"('RUA FERNANDES TOURINHO', '4781400', '')"
 Advocacia Raimundo Cândido Júnior,"('RUA RIO GRANDE DO NORTE', '6911701', '')"
 Eliane Noivas,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Açai Point,"('RUA FURQUIM WERNECK', '4712100', '')"
 Arquitetos Consultores Associados S/C Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Imprec Comércio de Pré-Moldados de Concreto e Ladrilhos,"('RUA MACAE', '4712100', '')"
 Via Net Work Engenharia,"('RUA SAO ROQUE', '4713002', '')"
 Escola E Creche Santo Tomaz de Aquino,"('RUA DEZ DE NOVEMBRO', '4712100', '')"
 Dr. Otávio Melo - Ortopedia do Joelho,"('RUA ENGENHEIRO ALBERTO PONTES', '8630503', '')"
 Tecmilan,"('RUA JACUI', '4713002', '')"
 Iamara J Wenceslau,"('RUA IZABEL BUENO', '9602501', '')"
 Details Modas,"('RUA DEZ DE NOVEMBRO', '4712100', '')"
 Puket,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Rental Center Locação de Máquinas,"('RUA CALDAS DA RAINHA', '4712100', '5611202')"
 Instituto de Beleza Harmonia,"('RUA DOMINGOS FERNANDES', '4712100', '4721102')"
 Laboratório Hermes Pardini,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Rosemary Antônia Neves,"('RUA ROSANGELA', '4712100', '')"
 Magic Buffet,"('RUA QUINTIL', '9329899', '5612100')"
 +Saúde BH Planos de Saúde - Unimed,"('RUA APORE', '4712100', '')"
 Voemaster.com,"('RUA DA BAHIA', '7911200', '')"
 Vintti Flores,"('RUA UM', '3101200', '3329501')"
 Sacolão Videira,"('RUA PRESIDENTE COSTA E SILVA', '4713002', '')"
 Samba Tech,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Circuito Mineiro,"('RUA JACUI', '4713002', '')"
 Allbargue,"('RUA PASSA TEMPO', '5611201', '5611202')"
 Móveis de Sucupira,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Vis Way,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Centro Automotivo Via Minas,"('RUA SESOSTRIS LEAL PAIXAO', '4520001', '4520003')"
 AV2 AUTOMAÇÃO,"('AVENIDA BARAO HOMEM DE MELO', '4713002', '4761003')"
 Alquimia Bijuterias,"('RUA JULITA NOGUEIRA SOARES', '4781400', '')"
 Clínica Odonto Kenya Matos,"('RUA IRINEU PINTO', '4712100', '4772500')"
 Vatel Restaurante,"('AVENIDA PRUDENTE DE MORAIS', '5611203', '')"
 Salão Adriana Lima,"('RUA DOS SALESIANOS', '9602502', '')"
 Artes Cabeleireiros,"('AVENIDA SERRANA', '9602501', '')"
 Projesom Vídeo,"('RUA APERE', '4712100', '4723700')"
 Agora Cred,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Maria Luísa Costa Torquato,"('AVENIDA PROFESSOR MARIO WERNECK', '6920601', '6920602')"
 Rodrigo Otávio Coelho Chiabi,"('RUA LIMEIRA', '4712100', '4724500')"
 ForceOne Negócios e Consultoria,"('RUA OSCAR TROMPOWSKY', '4712100', '5611202')"
 Roma Festas,"('RUA DAS PERPETUAS', '4713002', '')"
 Barbara Design,"('RUA SANTA CATARINA', '4782201', '4781400')"
 ZEPTEP,"('RUA DA BAHIA', '5611202', '5611201')"
 Edi-Som e Acessórios,"('AVENIDA ABILIO MACHADO', '4754701', '4753900')"
 Mega Viagens e Turismo Ltda Me,"('RUA SAGITARIO', '7911200', '')"
 Segunda Pele,"('RUA SAN MARINO', '4781400', '')"
 Padaria Lua Nova,"('AVENIDA AFONSO VAZ DE MELO', '4712100', '1091102')"
 Bella,"('RUA RODRIGUES CALDAS', '9602502', '')"
 CEMIG Distribuidora,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Cooperativa de Economia e Cred Mútuo dos Cedea de BH,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Northpak Equipamentos para esportes de aventura,"('AVENIDA SILVA LOBO', '4781400', '')"
 Churrasco a Domicilio o Lacador,"('RUA CARANGOLA', '5611201', '')"
 Peças Turim,"('RUA HESPERIA', '4520001', '')"
 Toys & Pets,"('AVENIDA PROFESSOR MARIO WERNECK', '9602502', '')"
 Adriani Costa Viagens e Turismo Ltda.,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 CASA Centro de Arte Savassi,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Dynamis Tênis Center,"('RUA JOSE RODRIGUES PEREIRA', '4712100', '4729699')"
 Pe de Alface,"('RUA FERNANDES TOURINHO', '5611203', '5611201')"
 Friotérmica Refrigeração Industrial Ltda,"('RUA AGENOR DE PAULA ESTRELA', '4711302', '4721102')"
 LRV Seguros,"('RUA JURUA', '4711301', '')"
 Mariana G Pellegrino,"('AVENIDA BRASIL', '8630503', '')"
 Benetur Turismo,"('RUA FLAMENGO', '7912100', '')"
 Sublime,"('RUA DAS CHACARAS', '4789004', '')"
 Deocleciano C Oliveira Neto,"('RUA AURELIO PIRES', '9313100', '')"
 Bike Bros,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 R R Móveis Ltda,"('RUA FLOR DA VERDADE', '4712100', '4761003')"
 Global Pet Distribuidora de Produtos Veterinários,"('RUA ZURICK', '9602502', '4781400')"
 Núcleo Educacional Ser Feliz,"('RUA LINDOLFO DE AZEVEDO', '8513900', '8512100')"
 Mirante JB,"('RUA PEDRA DO INDAIA', '4712100', '4723700')"
 Linear Alumínio,"('AVENIDA AMAZONAS', '4712100', '')"
 CFC Drive,"('AVENIDA PRESIDENTE CARLOS LUZ', '4713001', '4649499')"
 Pizzaria a A Saborosa,"('AVENIDA DOS ENGENHEIROS', '5611201', '5611202')"
 Frango Chique & Cia,"('RUA FERREIRA', '5611202', '')"
 Igreja Evangelica a Luz Raiou do Ceu,"('RUA INDEPENDENCIA', '4712100', '')"
 Zudis Uniformes,"('AVENIDA PRESIDENTE CARLOS LUZ', '4781400', '')"
 Somattos Engenharia e Comércio,"('RUA ORIENTAL', '4713002', '4772500')"
 Supermercado Bom e Bom,"('RUA LUCIA MIGUEL PEREIRA', '4712100', '')"
 Butiquim São Bento,"('RUA KEPLER', '5611203', '5611202')"
 Paróquia Cristo Luz dos Povos,"('RUA CONDE DE PALMA', '4712100', '')"
 Cida Brasil Cabeleireiros,"('RUA GENERAL ANDRADE NEVES', '9602502', '')"
 Dulce Catalina,"('RUA BRASILEIA', '1092900', '1096100')"
 Frigo Lima,"('RUA JAGUARA', '4712100', '')"
 Serchic - Morena Rosa,"('RUA SENA MADUREIRA', '4781400', '9511800')"
 Rede pra levar,"('RUA TAQUARI', '5611203', '')"
 BOA ESPERANÇA MUDANÇA,"('RUA MONTE SIMPLON', '4713002', '8230001')"
 Centro Taffarel de Futebol,"('AVENIDA BARAO HOMEM DE MELO', '3102100', '9529105')"
 As Minas do Brasil,"('RUA ALAGOAS', '4781400', '')"
 ARN Engenharia Ltda,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 ANDERSON CIA,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 CONSTRUIR IMOVEIS LTDA,"('RUA CONSELHEIRO LAFAIETE', '4711302', '4724500')"
 BR Mania,"('AVENIDA PRUDENTE DE MORAIS', '4723700', '4721103')"
 Padaria e Panificadora Nova Gameleira,"('RUA DJEZAR LEITE', '4712100', '')"
 Drogaria São Geraldo,"('RUA JACUI', '4713002', '')"
 Petit,"('RUA JUIZ ELYZEU JARDIM', '4781400', '')"
 Metropolitana Jardinagem e Reformas em Geral,"('RUA PAULO JOSE DA SILVA', '4712100', '')"
 WCONSULT Consultoria e Engenharia Ltda.,"('AVENIDA ARTUR BERNARDES', '4712100', '')"
 Sdema Scandinavian Design em Madeira Ltda,"('RUA MARIA DA PAZ MAIA', '4712100', '')"
 Dany Modas,"('RUA SERAFIM PEREIRA DA SILVA', '4781400', '')"
 Rocha Empreendimentos,"('RUA MARTIM DE CARVALHO', '8211300', '')"
 Churrasqueiro Bh,"('RUA IBIA', '5612100', '')"
 Tatiana Loureiro,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Expresso Copiadora,"('RUA ILACIR PEREIRA LIMA', '4711302', '4724500')"
 Fidencios Informatica,"('RUA NICIAS CONTINENTINO', '4751201', '6190699')"
 Auto Elétrica Santo Antônio,"('AVENIDA VILARINHO', '4520001', '')"
 Friche.com,"('RUA BEBERIBE', '4712100', '')"
 Geraldo A Freitas,"('RUA NELSON HUNGRIA', '4712100', '4924800')"
 Contabilidade Lanes,"('RUA NOSSA SENHORA DO CARMO', '4712100', '4723700')"
 Quem Disse Berenice,"('AVENIDA OLEGARIO MACIEL', '4712100', '4721103')"
 Best Idiomas Native Conversation,"('AVENIDA AFONSO PENA', '4712100', '')"
 Importas Indústria Mineira de Portas Corta Fogo Ltda,"('RUA IGUASSU', '4712100', '')"
 Arzon,"('RUA ENGENHEIRO ALBERTO PONTES', '4781400', '4789001')"
 Droga Raia,"('RUA CANA VERDE', '4772500', '')"
 Mart&Sar,"('AVENIDA RAJA GABAGLIA', '9700500', '')"
 Drogaria Araujo - Filial Life Center,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Seris Serviços Técnicos Ind,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Consultório Dr. Fernando Ribeiro,"('AVENIDA DOUTOR CRISTIANO GUIMARAES', '4711302', '4721102')"
 Aba Assistência- Desentupidora,"('RUA IPANEMA', '4712100', '')"
 Memory Informática,"('RUA FARMACEUTICO RAUL MACHADO', '4712100', '')"
 Seguradora Unibanco,"('AVENIDA NOSSA SENHORA DO CARMO', '6511101', '6463800')"
 GP2 Auto Mecanica,"('RUA BARREIRO GRANDE', '4520005', '')"
 Light Mania,"('RUA APORE', '4712100', '')"
 Condomínio do Edifício Século XXI,"('RUA ANTONIO DE ALBUQUERQUE', '4713002', '4781400')"
 Sindicato da Indústria da Construção Civil no Estado de Minas Gerais,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Del Rey Distribuidora de Mármores e Granitos,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Carste Consultores Associados,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Unitax,"('RUA SERRA NEGRA', '4712100', '5611202')"
 Casa Estrela,"('RUA FORMOSA', '4713002', '')"
 Xico do Churrasco 2,"('RUA DO OURO', '5611201', '5320202')"
 Bar e Mercearia Diniz,"('RUA EVARISTO DA VEIGA', '5612100', '')"
 Rodomaq Máquinas Rodoviárias,"('RUA SAO MIGUEL', '4712100', '')"
 Costa Calçados e Presentes,"('RUA ARISTOLINO BASILIO DE OLIVEIRA', '4781400', '4772500')"
 Cefi Recanto Feliz,"('RUA TEFE', '8512100', '8511200')"
 Massas D'Italia,"('AVENIDA ABILIO MACHADO', '5611202', '5611201')"
 Joy S Vieira,"('AVENIDA AFONSO PENA', '8630504', '8640205')"
 Js Estofados - Fabricação,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Enxovais Donato Ltda,"('RUA RAMALHETE', '4712100', '5611201')"
 Pés Sem Dor Ltda,"('AVENIDA PRUDENTE DE MORAIS', '4781400', '4782201')"
 Habib's,"('RUA OSCAR TROMPOWSKY', '5611203', '5620103')"
 Instituto Dimensão,"('RUA TEOTONIO MACIEL', '8512100', '8513900')"
 Fl Consultoria Mercadológica Ltda,"('AVENIDA RAJA GABAGLIA', '4711302', '4722902')"
 Espaço Essencial,"('RUA SANTA RITA DURAO', '9313100', '8650004')"
 Imaginar Festas e Eventos,"('RUA LAGOA DA PRATA', '4712100', '')"
 Primo Passo Calçados,"('RUA LUDGERO DOLABELA', '4781400', '3212400')"
 Bar da Taninha,"('RUA SANTO ANTONIO DO MONTE', '4712100', '')"
 Mauro Pires Representações Ltda,"('RUA IZABEL BUENO', '4713001', '')"
 TÁXI DOG BH,"('RUA CASPIO', '4713002', '4783101')"
 Acrílico Pontual,"('AVENIDA AMINTAS JACQUES DE MORAES', '4711302', '')"
 Dra Juliana Vieira Moysés,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Pizzalo,"('RUA PEDRA DA VARZEA', '5611202', '5611201')"
 Instituto de Beleza Lucy Barcelos,"('RUA MATUTINA', '9602502', '')"
 Condomínio Martim de Carvalho,"('RUA ARAGUARI', '4713002', '')"
 Éder A Gomes,"('AVENIDA ALVARES CABRAL', '9602502', '')"
 Banco Panamericano,"('AVENIDA SINFRONIO BROCHADO', '6422100', '')"
 Instituto de Beleza Priscilla Vilar,"('AVENIDA SILVA LOBO', '9602502', '')"
 Suplementos buritis,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Geisiane A Ribeiro,"('AVENIDA AMINTAS JACQUES DE MORAES', '9602501', '9602502')"
 Salão do Philippe,"('RUA QUINANTE', '9602501', '')"
 BIBI CAR,"('AVENIDA SEBASTIAO DE BRITO', '4520003', '4520007')"
 Divina Restaurante e Choperia,"('RUA SANTA FE', '5611202', '')"
 SUPERMERCADO BEM BOM,"('RUA LUCIA MIGUEL PEREIRA', '4712100', '')"
 Drogacap,"('RUA MARQUES REBELO', '4713002', '4755502')"
 FARMACIA DO TRABALHADOR DO BRASIL,"('AVENIDA ABILIO MACHADO', '4713002', '4759899')"
 Today Imóveis,"('AVENIDA DOS ENGENHEIROS', '6821801', '')"
 Bio Farma,"('RUA BRISTOL', '4713002', '')"
 Minas Contemporanea Gabinete de Arte (Galeria Celma Alvim),"('RUA ALAGOAS', '4781400', '')"
 STUDIO GIULIO LOPES,"('RUA LEONIL PRATA', '9602501', '9602502')"
 Íris Clemência,"('RUA SANTA CATARINA', '4782201', '4781400')"
 SOCILA SÃO GERALDO,"('RUA JOSE GALDING', '9602501', '4772500')"
 Lanchonete Suculenta,"('RUA PADRE PEDRO PINTO', '5611203', '')"
 Tereza Santos Com de Vestuários,"('RUA CARANGOLA', '4783101', '')"
 Centro de Formação Tecnológica Fead,"('RUA MARANHAO', '', 'SANTA EFIGENIA')"
 Ave Maria,"('RUA MAJOR LOPES', '4789099', '4789002')"
 PW Burguers,"('RUA ANTONIO BANDEIRA', '5611202', '4712100')"
 Mercearia Padre Eustáquio,"('RUA JUDA', '4712100', '')"
 Taxi Comunicação Digital,"('RUA LIMEIRA', '4712100', '4724500')"
 Edson Máquinas - Assistência em Calculadoras,"('AVENIDA GETULIO VARGAS', '', 'SAVASSI')"
 Coach In - Consultoria de Desenvolvimento Humano,"('AVENIDA AFONSO PENA', '4712100', '')"
 Tattoo e Companhia,"('RUA DA BAHIA', '4712100', '')"
 Cachaça da Boa,"('RUA AUREA', '4712100', '4721102')"
 Virus da Griphe,"('RUA PASSA TEMPO', '4785701', '4755503')"
 Wanda Modas,"('RUA QUINANTE', '4789001', '')"
 Pan - Soluções para a sua Vida,"('RUA DESEMBARGADOR JORGE FONTANA', '4712100', '')"
 Canivetes Suíços Victorinox,"('RUA NICOLINA PACHECO', '4713002', '4772500')"
 Instituto Educacional Trenzinho do Saber,"('RUA MECA', '4712100', '4755502')"
 Bella Pelle,"('AVENIDA ALVARES CABRAL', '4781400', '')"
 Oi Velox-Suporte Técnico,"('AVENIDA AFONSO PENA', '4712100', '')"
 Top Life,"('RUA PLOTINO', '4712100', '4722901')"
 O Sarracino,"('RUA PADRE PEDRO PINTO', '5611203', '')"
 Incorporadora Perfetto Ltda,"('AVENIDA AMAZONAS', '4712100', '')"
 Jornal Grande Minas,"('AVENIDA AMAZONAS', '4712100', '')"
 Capotas Alvorada,"('RUA MARIA VITALINA DE JESUS', '4712100', '4724500')"
 Fortunata Accessori,"('RUA ARACATUBA', '4782201', '')"
 Minas Chaves,"('RUA CRUZEIRO DO SUL', '9521500', '8230001')"
 Eskala,"('RUA PADRE PEDRO PINTO', '4782201', '4781400')"
 Panificora Paladar,"('AVENIDA VILARINHO', '4711302', '6619302')"
 Auto Mecânica Xavier,"('RUA COMENDADOR WIGG', '4520007', '4520003')"
 Cenáculo Espírita Thiago Maior,"('AVENIDA AFONSO PENA', '9499500', '8599604')"
 Shopping 5a Avenida,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Eletrosol,"('RUA FAISAO', '4322301', '4399199')"
 Porcão,"('AVENIDA RAJA GABAGLIA', '5611201', '')"
 Primeiro Quarto,"('AVENIDA CRISTIANO MACHADO', '4713001', '')"
 Mais Prestação de Serviços,"('AVENIDA PROFESSOR MARIO WERNECK', '4713001', '4693100')"
 Não Figura Em Lista,"('RUA NOSSA SENHORA DO CARMO', '4712100', '4723700')"
 Cultura Inglesa,"('RUA CONDE DE LINHARES', '4712100', '')"
 Stilo Promoções e Eventos,"('AVENIDA PRESIDENTE CARLOS LUZ', '4713001', '4649499')"
 Oficina do Espresso,"('RUA TIPUANA', '4712100', '4724500')"
 Proteção Veicular,"('AVENIDA AMAZONAS', '4712100', '')"
 Distribuidora de Bebidas Urca Ltda,"('RUA ITAPEMA', '4712100', '5611202')"
 Mb Representações Ltda - Rodobens Consórcio.,"('RUA IRAI', '4711302', '6619302')"
 Casa Nova Cortinas e Persianas,"('AVENIDA SARAMENHA', '4711302', '4721102')"
 Salão Cristina Reis,"('RUA GENERAL DIONISIO CERQUEIRA', '9602501', '')"
 Camisa Listrada Ltda,"('RUA PARINTINS', '4712100', '1091102')"
 Point Barreiro,"('RUA ERIDANO', '4713002', '4771704')"
 Autêntica Confecções em Tecidos Ltda,"('RUA MARIO FILHO', '4781400', '4789001')"
 Cláudio Marcelo Lucas de Carvalho,"('RUA GONCALVES DIAS', '4211101', '4222701')"
 Bradesco,"('AVENIDA SOLFERINA RICCI PACE', '4712100', '4723700')"
 Vidronilson,"('RUA QUINTA DA BOA VISTA', '4712100', '5611202')"
 Wamp Bikinis and Fitness - Minas Shopping,"('AVENIDA CRISTIANO MACHADO', '4789001', '4774100')"
 Maurício F Alves,"('RUA NOSSA SENHORA DO CARMO', '4712100', '4723700')"
 Primícia Confeções,"('RUA MARIA HELENA', '4712100', '5611203')"
 Cantinho da Lú,"('RUA SAO LEOPOLDO', '4712100', '')"
 Curso Eduardo Chaves,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 CENTRO CULTURAL DO REGINA,"('RUA ARISTOLINO BASILIO DE OLIVEIRA', '4712100', '')"
 Rolim,"('RUA RIO GRANDE DO NORTE', '6911701', '')"
 CEMI TECNOLOGIA DE PROCESSOS E ENGENHARIA LTDA,"('RUA FERNANDES TOURINHO', '4712100', '5611202')"
 Polishop - Diamond Mall,"('AVENIDA OLEGARIO MACIEL', '4712100', '4721103')"
 3bits estúdio criativo,"('RUA PARAIBA', '4713002', '4789099')"
 Eletromar,"('RUA CORONEL DURVAL DE BARROS', '4712100', '')"
 MP Chaveiro,"('RUA PADRE PEDRO PINTO', '9521500', '')"
 BR Locadora,"('AVENIDA BRASIL', '7112000', '')"
 Aviário Superfrango Ltda,"('RUA TRINTA E QUATRO', '4712100', '')"
 Expresso Vieira,"('RUA ORIENTAL', '4713002', '4772500')"
 Odontocorreção:Dentistas Clínica Geral/Ortodontia adulltos e Crianças,"('RUA PADRE PEDRO PINTO', '8630504', '')"
 Citopharma Industrial,"('RUA CAETANO PIRRI', '4773300', '3312102')"
 Fort Baby Com Infanto Juvenil,"('AVENIDA DO CONTORNO', '4781400', '9602502')"
 Sep Segurança Eletrônica Patrimonial,"('AVENIDA RAJA GABAGLIA', '4754701', '')"
 Móveis & Cia do Som,"('RUA PADRE PEDRO PINTO', '4754701', '4755503')"
 Igreja Metodista Carlos Wesley,"('RUA IBIRACI', '4712100', '4713002')"
 Instituto Cultural Amilcar Martins,"('AVENIDA DO CONTORNO', '4711302', '6619302')"
 Rodotril,"('RUA PADRE PEDRO PINTO', '4712100', '4723700')"
 Casa Sílvia Ltda,"('RUA EDGARD CAVALEIRO', '4712100', '')"
 Baldaratti Gourmet,"('RUA OTAVIO BERNARDES', '5612100', '4772500')"
 Printcor,"('RUA GURUTUBA', '4711302', '1091102')"
 Spa Urbano By Roberta Fausta,"('RUA MARIA HELENA', '4712100', '5611203')"
 Compseven Informática,"('RUA ARISTOLINO BASILIO DE OLIVEIRA', '4712100', '')"
 Casa e Tinta,"('AVENIDA OLINTO MEIRELES', '4712100', '')"
